,0
0,https://gestion.pe/economia/numero-de-empresas-exportadoras-siguio-al-alza-en-los-primeros-meses-del-ano-noticia/
1,https://gestion.pe/mix/sports/chilevision-en-vivo-gratis-como-ver-chile-vs-canada-por-tv-y-chv-online-copa-america-2024-nnda-nnrt-noticia/
2,https://gestion.pe/peru/vtex-tres-beneficios-de-vender-por-marketplace-para-expandir-los-negocios-noticia/
3,https://gestion.pe/peru/linea-2-del-metro-de-lima-las-vias-que-seran-restringidas-en-el-centro-de-lima-desde-el-7-de-julio-noticia/
4,https://gestion.pe/economia/empresas/los-planes-de-doctoralia-para-crecer-200-hacia-2025-alianzas-y-la-mirada-en-provincias-empresas-telemedicina-medicos-salud-privada-noticia/
5,https://gestion.pe/economia/empresas/confianza-empresarial-toca-uno-de-los-niveles-mas-altos-desde-pandemia-que-viene-empresas-vistage-ceo-inversion-noticia/
6,https://gestion.pe/mix/respuestas/estados-unidos-cada-una-de-las-monedas-de-25-centavos-que-valen-una-fortuna-entre-los-coleccionistas-nnda-nnlt-noticia/
7,https://gestion.pe/publirreportaje/fundacion-romero-lanza-programa-de-cursos-virtuales-en-lenguas-originarias-con-primeras-25-mil-becas-para-cusco-noticia/
8,https://gestion.pe/mix/sports/a-que-hora-juega-chile-vs-canada-hoy-en-vivo-por-copa-america-2024-horario-de-buenos-aires-usa-lima-nnda-nnrt-noticia/
9,https://gestion.pe/economia/agroexportaciones-peruanas-a-china-volvieron-a-caer-en-mayo-exportaciones-envios-peruanos-noticia/
10,https://gestion.pe/mix/respuestas/costco-lista-de-tiendas-que-buscan-cajeros-en-florida-estados-unidos-nnda-nnlt-noticia/
11,https://gestion.pe/peru/sismo-en-arequipa-replica-de-magnitud-64-remecio-chala-caraveli-noticia/
12,https://gestion.pe/peru/minedu-designa-a-alexandra-ames-brachowicz-directora-ejecutiva-de-pronabec-noticia/
13,https://gestion.pe/mix/sports/a-que-hora-juega-colombia-vs-costa-rica-hoy-por-copa-america-2024-horario-bogota-san-jose-nnda-nnrt-noticia/
14,https://gestion.pe/economia/empresas/startup-conoce-las-4-tendencias-de-emprendimientos-innovadores-para-este-2024-noticia/
15,https://gestion.pe/peru/politica/pj-ordeno-embargo-sobre-ocho-bienes-de-wilfredo-oscorima-por-caso-obrainsa-noticia/
16,https://gestion.pe/mix/respuestas/cupones-de-alimentos-snap-cronograma-de-pago-por-estado-en-julio-de-2024-estados-unidos-nnda-nnlt-noticia/
17,https://gestion.pe/economia/empresas/un-instituto-y-un-transporte-masivo-de-ferri-lo-que-se-ejecutara-e-impulsara-en-el-callao-gobierno-regional-del-callao-puertos-chancay-educacion-transporte-publico-noticia/
18,https://gestion.pe/mix/sports/espn-en-vivo-gratis-donde-ver-partido-espana-vs-georgia-por-futbol-star-tv-y-disney-plus-online-nnda-nnrt-noticia/
19,https://gestion.pe/economia/empresas/campana-de-fiestas-patrias-aun-no-se-activa-en-turismo-restaurantes-y-hoteles-cual-es-la-razon-viajes-gratificacion-gastos-feriado-largo-noticia/
20,https://gestion.pe/mix/respuestas/temblor-en-eeuu-hoy-en-vivo-29-al-30-de-junio-hora-exacta-magnitud-ultimo-sismo-usgs-california-texas-nueva-york-hawai-nnda-nnrt-noticia/
21,https://gestion.pe/mix/respuestas/powerball-y-mega-millions-cuales-son-las-probabilidades-de-ganar-el-premio-mayor-de-la-loteria-en-estados-unidos-nnda-nnlt-noticia/
22,https://gestion.pe/mix/sports/sky-sports-en-vivo-como-ver-partido-espana-vs-georgia-por-streaming-online-desde-mexico-nnda-nnrt-noticia/
23,https://gestion.pe/mix/sports/caracol-tv-en-vivo-como-ver-partido-colombia-vs-costa-rica-por-futbol-libre-y-gol-play-online-usa-nnda-nnrt-noticia/
24,https://gestion.pe/videos/economia/pulso-bursatil-reporte-de-mercado-de-capitales-al-28-de-junio-universidad-de-lima-bvl-bolsa-informe-noticia/
25,https://gestion.pe/peru/lima-arrastra-silencio-sismico-de-278-anos-y-no-esta-libre-de-temblor-de-fuerte-magnitud-noticia/
26,https://gestion.pe/economia/empresas/prestamype-duplica-inversion-en-tecnologia-y-se-expande-a-nivel-nacional-con-nueva-estrategia-empresas-peru-fintech-peru-mexico-colombia-prestamos-noticia/
